feature_name1	feature_name2	evidence
cdo127	p-cdo127	name-based
cdo127	p-cdo127	name-based
cdo1395	p-cdo1395	name-based
cdo1395	p-cdo1395	name-based
cdo1417	p-cdo1417	name-based
cdo1417	p-cdo1417	name-based
cdo244	p-cdo244	name-based
cdo244	p-cdo244	name-based
csu1028	p-csu1028	name-based
csu571	p-csu571	name-based
csu613	p-csu613	name-based
csu615	p-csu615	name-based
csu671	p-csu671	name-based
csu929	p-csu929	name-based
csu951	p-csu951	name-based
csu981	p-csu981	name-based
csu140	p-csu140	name-based
csu140	p-csu140	name-based
csu1047	p-csu1047	name-based
csu610	p-csu610	name-based
rgp c1122	p-rgp c1122	name-based
rgp c1122	p-rgp c1122	name-based
rgp r44	p-rgp r44	name-based
rgp r44	p-rgp r44	name-based
rgp s10558	p-rgp s10558	name-based
rz251	p-rz251	name-based
rz251	p-rz251	name-based
rz474	p-rz474	name-based
rz474	p-rz474	name-based
rz583	p-rz583	name-based
rz583	p-rz583	name-based
rz614	p-rz614	name-based
rz614	p-rz614	name-based
rz630	p-rz630	name-based
rz630	p-rz630	name-based
rz698	p-rz698	name-based
rz698	p-rz698	name-based
rz892	p-rz892	name-based
rz892	p-rz892	name-based
rz912	p-rz912	name-based
rz912	p-rz912	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
rgp c285	p-rgp c285	name-based
rgp c285	p-rgp c285	name-based
rgp c496	p-rgp c496	name-based
rgp c496	p-rgp c496	name-based
php20581	p-php20581	name-based
php20581	p-php20581	name-based
umc34	p-umc34	name-based
umc34	p-umc34	name-based
umc49	p-umc49	name-based
umc49	p-umc49	name-based
umc53	p-umc53	name-based
umc53	p-umc53	name-based
umc5	p-umc5	name-based
umc5	p-umc5	name-based
umc6	p-umc6	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL539_1_ov	CL539_1_ov	name-based
CL2011_1_ov	CL2011_1_ov	name-based
CL2011_1_ov	CL2011_1_ov	name-based
CL2011_1_ov	CL2011_1_ov	name-based
bnl7.49	p-bnl7.49	name-based
bnl7.49	p-bnl7.49	name-based
npi285	p-npi285	name-based
npi285	p-npi285	name-based
umc130	p-umc130	name-based
umc130	p-umc130	name-based
umc163	p-umc163	name-based
umc163	p-umc163	name-based
php20075	p-php20075	name-based
php20075	p-php20075	name-based
csu136	p-csu136	name-based
csu136	p-csu136	name-based
CL2183_1_ov	CL2183_1_ov	name-based
CL2183_1_ov	CL2183_1_ov	name-based
5C01G10	p-5C01G10	name-based
phi084	p-phi084	name-based
csu46	p-csu46	name-based
umc259	p-umc259	name-based
umc259	p-umc259	name-based
csu815	p-csu815	name-based
csu844	p-csu844	name-based
csu864	p-csu864	name-based
csu213	p-csu213	name-based
csu234	p-csu234	name-based
csu237	p-csu237	name-based
csu276	p-csu276	name-based
csu306	p-csu306	name-based
csu313	p-csu313	name-based
csu584	p-csu584	name-based
csu626	p-csu626	name-based
csu333	p-csu333	name-based
MIR3	p-MIR3	name-based
csu86	p-csu86	name-based
csu577	p-csu577	name-based
csu625	p-csu625	name-based
csu681	p-csu681	name-based
rz69	p-rz69	name-based
rz69	p-rz69	name-based
bcd147	p-bcd147	name-based
bcd147	p-bcd147	name-based
bcd147L:	p-bcd147L:	name-based
bcd147L:	p-bcd147L:	name-based
csu359	p-csu359	name-based
csu745	p-csu745	name-based
csu745	p-csu745	name-based
csu797	p-csu797	name-based
csu893	p-csu893	name-based
rgp r1908	p-rgp r1908	name-based
rgp r1908	p-rgp r1908	name-based
rgp r440	p-rgp r440	name-based
rgp r440	p-rgp r440	name-based
rz261	p-rz261	name-based
rz261	p-rz261	name-based
rz400	p-rz400	name-based
rz400	p-rz400	name-based
rz590	p-rz590	name-based
rz590	p-rz590	name-based
rz740	p-rz740	name-based
rz740	p-rz740	name-based
bnl8.45	p-bnl8.45	name-based
bnl8.45	p-bnl8.45	name-based
ZmCHI1	p-ZmCHI1	name-based
umc131	p-umc131	name-based
umc131	p-umc131	name-based
pMTY9ER	p-pMTY9ER	name-based
csu29	p-csu29	name-based
csu133	p-csu133	name-based
5C04F07	p-5C04F07	name-based
5C04F07	p-5C04F07	name-based
5C02H07	p-5C02H07	name-based
csu109	p-csu109	name-based
csu40	p-csu40	name-based
csu64	p-csu64	name-based
MCS1a	p-MCS1a	name-based
MCS1b	p-MCS1b	name-based
pMTY9ER	p-pMTY9ER	name-based
csu56	p-csu56	name-based
umc255	p-umc255	name-based
umc255	p-umc255	name-based
asg20	p-asg20	name-based
asg20	p-asg20	name-based
csu811	p-csu811	name-based
csu821	p-csu821	name-based
csu833	p-csu833	name-based
csu842	p-csu842	name-based
csu850	p-csu850	name-based
csu861	p-csu861	name-based
csu255	p-csu255	name-based
csu270	p-csu270	name-based
csu334	p-csu334	name-based
MIR3	p-MIR3	name-based
5C02B03	p-5C02B03	name-based
G10F-01	p-G10F-01	name-based
G10F-01	p-G10F-01	name-based
csu337	p-csu337	name-based
csu624	p-csu624	name-based
ZSS4	p-ZSS4	name-based
BRACE 9-60	p-BRACE 9-60	name-based
csu622	p-csu622	name-based
bcd1087	p-bcd1087	name-based
bcd1087	p-bcd1087	name-based
bcd450	p-bcd450	name-based
bcd450	p-bcd450	name-based
bcd855	p-bcd855	name-based
bcd855	p-bcd855	name-based
csu1192	p-csu1192	name-based
csu348	p-csu348	name-based
csu348	p-csu348	name-based
csu350	p-csu350	name-based
csu393	p-csu393	name-based
csu425	p-csu425	name-based
csu498	p-csu498	name-based
csu728	p-csu728	name-based
csu735	p-csu735	name-based
csu747	p-csu747	name-based
csu800	p-csu800	name-based
csu810	p-csu810	name-based
csu818	p-csu818	name-based
csu847	p-csu847	name-based
csu851	p-csu851	name-based
rgp g271	p-rgp g271	name-based
rgp g271	p-rgp g271	name-based
rz509	p-rz509	name-based
rz590	p-rz590	name-based
rz590	p-rz590	name-based
csu262	p-csu262	name-based
csu30	p-csu30	name-based
bcd134	p-bcd134	name-based
bcd134	p-bcd134	name-based
cdo1160	p-cdo1160	name-based
cdo1160	p-cdo1160	name-based
cdo118	p-cdo118	name-based
cdo118	p-cdo118	name-based
cdo344	p-cdo344	name-based
cdo344	p-cdo344	name-based
cdo455	p-cdo455	name-based
cdo455	p-cdo455	name-based
G10F-01	p-G10F-01	name-based
G10F-01	p-G10F-01	name-based
umc17	p-umc17	name-based
umc17	p-umc17	name-based
csu96	p-csu96	name-based
csu32	p-csu32	name-based
csu25	p-csu25	name-based
asg24	p-asg24	name-based
asg24	p-asg24	name-based
csu75	p-csu75	name-based
asg48	p-asg48	name-based
asg48	p-asg48	name-based
asg34	p-asg34	name-based
asg34	p-asg34	name-based
csu21	p-csu21	name-based
CH2B1	p-CH2B1	name-based
5C05D07	p-5C05D07	name-based
ZmHox2a	p-ZmHox2a	name-based
5C01D03	p-5C01D03	name-based
5C04F09	p-5C04F09	name-based
csu845	p-csu845	name-based
csu199	p-csu199	name-based
csu212	p-csu212	name-based
csu215	p-csu215	name-based
csu229	p-csu229	name-based
csu234	p-csu234	name-based
csu237	p-csu237	name-based
csu303	p-csu303	name-based
pGlu	p-pGlu	name-based
BRACE 9-1	p-BRACE 9-1	name-based
BRACE 9-1	p-BRACE 9-1	name-based
csu621	p-csu621	name-based
csu628	p-csu628	name-based
csu636	p-csu636	name-based
csu690	p-csu690	name-based
bcd738	p-bcd738	name-based
bcd738	p-bcd738	name-based
csu382	p-csu382	name-based
csu397	p-csu397	name-based
csu404	p-csu404	name-based
csu408	p-csu408	name-based
csu439	p-csu439	name-based
csu44	p-csu44	name-based
csu456	p-csu456	name-based
csu728	p-csu728	name-based
csu728	p-csu728	name-based
csu851	p-csu851	name-based
csu869	p-csu869	name-based
csu899	p-csu899	name-based
rgp s10558	p-rgp s10558	name-based
rz14	p-rz14	name-based
rz14	p-rz14	name-based
rz141	p-rz141	name-based
rz141	p-rz141	name-based
rz261	p-rz261	name-based
rz261	p-rz261	name-based
rz382	p-rz382	name-based
rz382	p-rz382	name-based
rz543	p-rz543	name-based
rz543	p-rz543	name-based
csu912	p-csu912	name-based
nc004	p-nc004	name-based
phi021	p-phi021	name-based
nc005	p-nc005	name-based
phi026	p-phi026	name-based
phi079	p-phi079	name-based
umc1088	p-umc1088	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
CL2022_1_ov	CL2022_1_ov	name-based
csu206	p-csu206	name-based
phi072	p-phi072	name-based
ZSS6	p-ZSS6	name-based
csu313	p-csu313	name-based
csu584	p-csu584	name-based
umc123	p-umc123	name-based
umc156	p-umc156	name-based
umc156	p-umc156	name-based
5C04D02	p-5C04D02	name-based
5C04D02	p-5C04D02	name-based
CH2B1	p-CH2B1	name-based
csu93	p-csu93	name-based
csu843	p-csu843	name-based
csu855	p-csu855	name-based
csu901	p-csu901	name-based
Zmrca1	p-Zmrca1	name-based
csu202	p-csu202	name-based
csu74	p-csu74	name-based
csu509	p-csu509	name-based
ZSS2	p-ZSS2	name-based
csu585	p-csu585	name-based
csu638	p-csu638	name-based
csu640	p-csu640	name-based
csu661	p-csu661	name-based
csu201	p-csu201	name-based
csu330	p-csu330	name-based
csu358	p-csu358	name-based
umc6	p-umc6	name-based
phi083	p-phi083	name-based
csu148	p-csu148	name-based
csu4	p-csu4	name-based
csu154	p-csu154	name-based
csu17	p-csu17	name-based
csu17	p-csu17	name-based
pMTY9ER	p-pMTY9ER	name-based
As5	p-As5	name-based
siL25805_ov	siL25805_ov	name-based
csu176	p-csu176	name-based
csu186	p-csu186	name-based
csu186	p-csu186	name-based
siAF105149_ov	siAF105149_ov	name-based
csu326	p-csu326	name-based
inv1	p-inv1	name-based
csu909	p-csu909	name-based
csu12	p-csu12	name-based
csu175	p-csu175	name-based
csu200	p-csu200	name-based
csu2	p-csu2	name-based
csu2	p-csu2	name-based
ZmKAPP	p-ZmKAPP	name-based
csu203	p-csu203	name-based
csu702	p-csu702	name-based
csu761	p-csu761	name-based
csu762	p-csu762	name-based
ccp2	p-ccp2	name-based
cdo244	p-cdo244	name-based
cdo244	p-cdo244	name-based
cdo524	p-cdo524	name-based
cdo524	p-cdo524	name-based
csu1117	p-csu1117	name-based
csu571	p-csu571	name-based
csu611	p-csu611	name-based
csu657	p-csu657	name-based
csu658	p-csu658	name-based
csu665	p-csu665	name-based
csu671	p-csu671	name-based
csu920	p-csu920	name-based
SS1	p-SS1	name-based
SS1	p-SS1	name-based
rgp c1122	p-rgp c1122	name-based
csu377	p-csu377	name-based
csu533	p-csu533	name-based
csu562	p-csu562	name-based
csu428	p-csu428	name-based
csu474	p-csu474	name-based
csu525	p-csu525	name-based
csu742	p-csu742	name-based
csu745	p-csu745	name-based
csu816	p-csu816	name-based
csu848	p-csu848	name-based
csu862	p-csu862	name-based
csu907	p-csu907	name-based
rgp g124	p-rgp g124	name-based
rgp g124	p-rgp g124	name-based
rgp g24	p-rgp g24	name-based
rgp g24	p-rgp g24	name-based
rgp l102	p-rgp l102	name-based
rgp l102	p-rgp l102	name-based
rgp r3235	p-rgp r3235	name-based
rgp r3235	p-rgp r3235	name-based
rgp r663	p-rgp r663	name-based
rgp s2470	p-rgp s2470	name-based
rz329	p-rz329	name-based
rz329	p-rz329	name-based
rz446	p-rz446	name-based
rz446	p-rz446	name-based
rz630	p-rz630	name-based
rgp c1122	p-rgp c1122	name-based
5C04H06	p-5C04H06	name-based
5C04H06	p-5C04H06	name-based
pES6-66	p-pES6-66	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
CL1470_1_ov	CL1470_1_ov	name-based
nc030	p-nc030	name-based
phi029	p-phi029	name-based
csu301	p-csu301	name-based
csu889	p-csu889	name-based
csu460	p-csu460	name-based
csu16	p-csu16	name-based
csu16	p-csu16	name-based
bnl5.37	p-bnl5.37	name-based
bnl5.37	p-bnl5.37	name-based
bnl6.16	p-bnl6.16	name-based
bnl6.16	p-bnl6.16	name-based
rz244	p-rz244	name-based
rz244	p-rz244	name-based
rz444	p-rz444	name-based
rz444	p-rz444	name-based
rz538	p-rz538	name-based
rz538	p-rz538	name-based
rz995	p-rz995	name-based
rz995	p-rz995	name-based
umc102	p-umc102	name-based
umc102	p-umc102	name-based
umc32	p-umc32	name-based
umc32	p-umc32	name-based
umc63	p-umc63	name-based
pMTY9ER	p-pMTY9ER	name-based
csu56	p-csu56	name-based
csu29	p-csu29	name-based
csu38	p-csu38	name-based
csu58	p-csu58	name-based
csu180	p-csu180	name-based
csu230	p-csu230	name-based
csu268	p-csu268	name-based
csu240	p-csu240	name-based
csu328	p-csu328	name-based
csu351	p-csu351	name-based
MCS1a	p-MCS1a	name-based
MCS1b	p-MCS1b	name-based
csu974	p-csu974	name-based
npi268	p-npi268	name-based
npi268	p-npi268	name-based
csu184	p-csu184	name-based
csu189	p-csu189	name-based
csu223	p-csu223	name-based
csu2	p-csu2	name-based
csu2	p-csu2	name-based
csu264	p-csu264	name-based
csu125	p-csu125	name-based
csu191	p-csu191	name-based
csu1029	p-csu1029	name-based
csu744	p-csu744	name-based
cdo1395	p-cdo1395	name-based
cdo1395	p-cdo1395	name-based
cdo241	p-cdo241	name-based
cdo241	p-cdo241	name-based
cdo920	p-cdo920	name-based
cdo920	p-cdo920	name-based
IIu	p-IIu	name-based
p10	p-p10	name-based
csu1117	p-csu1117	name-based
csu567	p-csu567	name-based
csu680	p-csu680	name-based
csu961	p-csu961	name-based
csu838	p-csu838	name-based
rgp c385	p-rgp c385	name-based
rgp c529	p-rgp c529	name-based
rgp c6	p-rgp c6	name-based
rgp c6	p-rgp c6	name-based
rgp c6	p-rgp c6	name-based
rgp c601	p-rgp c601	name-based
rgp c601	p-rgp c601	name-based
CL2073_1_ov	CL2073_1_ov	name-based
CL2073_1_ov	CL2073_1_ov	name-based
CL2073_1_ov	CL2073_1_ov	name-based
CL2073_1_ov	CL2073_1_ov	name-based
pCC515	p-pCC515	name-based
csu606	p-csu606	name-based
MEST5-A12	p-MEST5-A12	name-based
umc1008	p-umc1008	name-based
umc1008	p-umc1008	name-based
npi386	p-npi386	name-based
npi386	p-npi386	name-based
umc1067	p-umc1067	name-based
umc31	p-umc31	name-based
umc31	p-umc31	name-based
umc52	p-umc52	name-based
umc52	p-umc52	name-based
umc66	p-umc66	name-based
umc66	p-umc66	name-based
pMTY9ER	p-pMTY9ER	name-based
csu100	p-csu100	name-based
csu84	p-csu84	name-based
csu91	p-csu91	name-based
csu39	p-csu39	name-based
php20608	p-php20608	name-based
php20608	p-php20608	name-based
csu36	p-csu36	name-based
umc169	p-umc169	name-based
umc169	p-umc169	name-based
MCS1a	p-MCS1a	name-based
MCS1b	p-MCS1b	name-based
csu271	p-csu271	name-based
csu216	p-csu216	name-based
csu221	p-csu221	name-based
csu235	p-csu235	name-based
csu265	p-csu265	name-based
umc127	p-umc127	name-based
umc127	p-umc127	name-based
csu363	p-csu363	name-based
csu166	p-csu166	name-based
rz630	p-rz630	name-based
rz900	p-rz900	name-based
rz900	p-rz900	name-based
siU89509_ov	siU89509_ov	name-based
pgm2	p-pgm2	name-based
pal	p-pal	name-based
CL2004_1_ov	CL2004_1_ov	name-based
CL2004_1_ov	CL2004_1_ov	name-based
CL2004_1_ov	CL2004_1_ov	name-based
CL2004_1_ov	CL2004_1_ov	name-based
CL2004_1_ov	CL2004_1_ov	name-based
CL2004_1_ov	CL2004_1_ov	name-based
CL2004_1_ov	CL2004_1_ov	name-based
CL2004_1_ov	CL2004_1_ov	name-based
CL2004_1_ov	CL2004_1_ov	name-based
ZmCHI1	p-ZmCHI1	name-based
umc108	p-umc108	name-based
umc108	p-umc108	name-based
umc126	p-umc126	name-based
umc126	p-umc126	name-based
umc1019	p-umc1019	name-based
tub4(PCR)	p-tub4(PCR)	name-based
tub4	p-tub4	name-based
5C02E08	p-5C02E08	name-based
csu220	p-csu220	name-based
5C02B05	p-5C02B05	name-based
csu108	p-csu108	name-based
MCS1a	p-MCS1a	name-based
MCS1b	p-MCS1b	name-based
plif-4a	p-plif-4a	name-based
csu222	p-csu222	name-based
csu252	p-csu252	name-based
cb70-1	p-cb70-1	name-based
csu340	p-csu340	name-based
csu419	p-csu419	name-based
csu440	p-csu440	name-based
csu566	p-csu566	name-based
csu598	p-csu598	name-based
csu670	p-csu670	name-based
bcd1072	p-bcd1072	name-based
bcd1072	p-bcd1072	name-based
bcd450	p-bcd450	name-based
bcd450	p-bcd450	name-based
cdo122	p-cdo122	name-based
cdo122	p-cdo122	name-based
csu377	p-csu377	name-based
csu434	p-csu434	name-based
csu527	p-csu527	name-based
csu774	p-csu774	name-based
csu799	p-csu799	name-based
csu834	p-csu834	name-based
csu862	p-csu862	name-based
csu907	p-csu907	name-based
rgp c975	p-rgp c975	name-based
rgp c975	p-rgp c975	name-based
rgp c975	p-rgp c975	name-based
rgp g164	p-rgp g164	name-based
rgp g164	p-rgp g164	name-based
rgp g57	p-rgp g57	name-based
rgp g57	p-rgp g57	name-based
rgp r440	p-rgp r440	name-based
rgp r440	p-rgp r440	name-based
rz166	p-rz166	name-based
rz273	p-rz273	name-based
rz273	p-rz273	name-based
rz446	p-rz446	name-based
rz446	p-rz446	name-based
rz474	p-rz474	name-based
rz474	p-rz474	name-based
rz567	p-rz567	name-based
rz87	p-rz87	name-based
rz87	p-rz87	name-based
rz892	p-rz892	name-based
rz892	p-rz892	name-based
nc009	p-nc009	name-based
nc010	p-nc010	name-based
phi031	p-phi031	name-based
umc1014	p-umc1014	name-based
CL1906_1_ov	CL1906_1_ov	name-based
CL1906_1_ov	CL1906_1_ov	name-based
csu155	p-csu155	name-based
csu155	p-csu155	name-based
5C04B02	p-5C04B02	name-based
5C04B02	p-5C04B02	name-based
csu314	p-csu314	name-based
umc173	p-umc173	name-based
umc173	p-umc173	name-based
umc173	p-umc173	name-based
agrc94	p-agrc94	name-based
CYP71C1U	p-CYP71C1U	name-based
phi096	p-phi096	name-based
CL1146_1_ov	CL1146_1_ov	name-based
CL1146_1_ov	CL1146_1_ov	name-based
CL1146_1_ov	CL1146_1_ov	name-based
CL1146_1_ov	CL1146_1_ov	name-based
CL1146_1_ov	CL1146_1_ov	name-based
csu902	p-csu902	name-based
agrr37	p-agrr37	name-based
agrr37	p-agrr37	name-based
csu63	p-csu63	name-based
csu324	p-csu324	name-based
csu34	p-csu34	name-based
csu34	p-csu34	name-based
C4PPDK	p-C4PPDK	name-based
C4PPDK	p-C4PPDK	name-based
nc012	p-nc012	name-based
pAS11	p-pAS11	name-based
phi025	p-phi025	name-based
phi078	p-phi078	name-based
phi081	p-phi081	name-based
csu540	p-csu540	name-based
csu764	p-csu764	name-based
umc132	p-umc132	name-based
umc132	p-umc132	name-based
umc21	p-umc21	name-based
umc21	p-umc21	name-based
ucsdky78	p-ucsdky78	name-based
ucsdky78	p-ucsdky78	name-based
umc1187	p-umc1187	name-based
csu361	p-csu361	name-based
5C11B04	p-5C11B04	name-based
csu178	p-csu178	name-based
csu1026	p-csu1026	name-based
csu1185	p-csu1185	name-based
csu716	p-csu716	name-based
pCC515	p-pCC515	name-based
cdo127	p-cdo127	name-based
cdo127	p-cdo127	name-based
cdo1395	p-cdo1395	name-based
cdo1395	p-cdo1395	name-based
cdo365	p-cdo365	name-based
cdo365	p-cdo365	name-based
cdo395	p-cdo395	name-based
cdo395	p-cdo395	name-based
cdo497	p-cdo497	name-based
cdo497	p-cdo497	name-based
cdo520	p-cdo520	name-based
cdo520	p-cdo520	name-based
cdo534	p-cdo534	name-based
cdo534	p-cdo534	name-based
csu565	p-csu565	name-based
csu587	p-csu587	name-based
csu597	p-csu597	name-based
csu597	p-csu597	name-based
csu618	p-csu618	name-based
csu631	p-csu631	name-based
csu672	p-csu672	name-based
csu674	p-csu674	name-based
csu693	p-csu693	name-based
csu710	p-csu710	name-based
csu719	p-csu719	name-based
csu754	p-csu754	name-based
rgp c496	p-rgp c496	name-based
rgp c496	p-rgp c496	name-based
rgp c601	p-rgp c601	name-based
rgp c601	p-rgp c601	name-based
rz508	p-rz508	name-based
rz508	p-rz508	name-based
csu249	p-csu249	name-based
csu272	p-csu272	name-based
csu399	p-csu399	name-based
csu662	p-csu662	name-based
bnl5.24	p-bnl5.24	name-based
bnl5.24	p-bnl5.24	name-based
npi409	p-npi409	name-based
npi409	p-npi409	name-based
php10017	p-php10017	name-based
php10017	p-php10017	name-based
umc90	p-umc90	name-based
umc90	p-umc90	name-based
csu33	p-csu33	name-based
csu137	p-csu137	name-based
csu137	p-csu137	name-based
csu36	p-csu36	name-based
csu173	p-csu173	name-based
csu26	p-csu26	name-based
csu26	p-csu26	name-based
phi085	p-phi085	name-based
csu396	p-csu396	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
csu94	p-csu94	name-based
5C06E05	p-5C06E05	name-based
csu897	p-csu897	name-based
III	p-III	name-based
